algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.09812140464782715,"[[225.0, 46.0, 0.0, 0.0, 0.0, 0.0, 1.0], [67.0, 134.0, 5.0, 0.0, 0.0, 55.0, 26.0], [0.0, 0.0, 272.0, 11.0, 12.0, 13.0, 43.0], [0.0, 0.0, 30.0, 249.0, 13.0, 0.0, 5.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 54.0, 15.0, 0.0, 0.0, 180.0, 40.0], [0.0, 26.0, 57.0, 5.0, 0.0, 27.0, 175.0]]",0.7290444018688448,0.725419921386645,0.7250448479130611,0.722483559980488
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1060786247253418,"[[220.0, 49.0, 0.0, 0.0, 0.0, 1.0, 2.0], [41.0, 168.0, 5.0, 0.0, 0.0, 49.0, 24.0], [0.0, 8.0, 288.0, 14.0, 7.0, 4.0, 30.0], [0.0, 0.0, 18.0, 262.0, 10.0, 0.0, 7.0], [0.0, 0.0, 5.0, 8.0, 311.0, 0.0, 0.0], [2.0, 52.0, 9.0, 0.0, 0.0, 197.0, 30.0], [2.0, 18.0, 36.0, 6.0, 0.0, 29.0, 199.0]]",0.7792522380200105,0.7742903591207546,0.7773685677265453,0.7736000098956651
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.10469794273376465,"[[223.0, 46.0, 0.0, 0.0, 0.0, 2.0, 1.0], [56.0, 151.0, 7.0, 0.0, 0.0, 47.0, 26.0], [0.0, 1.0, 294.0, 13.0, 7.0, 6.0, 30.0], [0.0, 0.0, 17.0, 266.0, 5.0, 0.0, 9.0], [0.0, 0.0, 1.0, 10.0, 313.0, 0.0, 0.0], [3.0, 57.0, 11.0, 0.0, 0.0, 194.0, 25.0], [0.0, 31.0, 37.0, 6.0, 0.0, 33.0, 183.0]]",0.7692996313849394,0.7631447982333739,0.7641174378288852,0.7615790914373252
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.10198450088500977,"[[231.0, 40.0, 0.0, 0.0, 0.0, 0.0, 1.0], [55.0, 152.0, 7.0, 0.0, 0.0, 44.0, 29.0], [0.0, 1.0, 292.0, 12.0, 11.0, 4.0, 31.0], [0.0, 0.0, 25.0, 252.0, 11.0, 0.0, 9.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 53.0, 10.0, 0.0, 0.0, 193.0, 33.0], [0.0, 27.0, 39.0, 6.0, 0.0, 30.0, 188.0]]",0.7636292337512465,0.7598324451386572,0.7619886201608159,0.7573562444525319
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.10303354263305664,"[[228.0, 41.0, 0.0, 0.0, 0.0, 2.0, 1.0], [65.0, 151.0, 5.0, 0.0, 0.0, 42.0, 24.0], [0.0, 0.0, 297.0, 15.0, 7.0, 6.0, 26.0], [0.0, 0.0, 16.0, 265.0, 7.0, 0.0, 9.0], [0.0, 0.0, 4.0, 8.0, 312.0, 0.0, 0.0], [3.0, 53.0, 12.0, 0.0, 0.0, 195.0, 27.0], [1.0, 24.0, 50.0, 5.0, 0.0, 23.0, 187.0]]",0.7745106607060828,0.7699935121776206,0.7708443576652629,0.7664602297785609
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.10461950302124023,"[[228.0, 41.0, 0.0, 0.0, 0.0, 2.0, 1.0], [65.0, 151.0, 5.0, 0.0, 0.0, 42.0, 24.0], [0.0, 0.0, 297.0, 15.0, 7.0, 6.0, 26.0], [0.0, 0.0, 15.0, 266.0, 7.0, 0.0, 9.0], [0.0, 0.0, 4.0, 8.0, 312.0, 0.0, 0.0], [3.0, 52.0, 12.0, 0.0, 0.0, 196.0, 27.0], [1.0, 24.0, 50.0, 5.0, 0.0, 23.0, 187.0]]",0.7754585280046609,0.7709238302507959,0.7718365392614087,0.7674321014427635
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.10174441337585449,"[[228.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0], [57.0, 150.0, 7.0, 0.0, 0.0, 45.0, 28.0], [0.0, 0.0, 293.0, 11.0, 11.0, 5.0, 31.0], [0.0, 0.0, 22.0, 253.0, 13.0, 0.0, 9.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 54.0, 9.0, 0.0, 0.0, 190.0, 36.0], [0.0, 22.0, 53.0, 5.0, 0.0, 25.0, 185.0]]",0.7593627104971261,0.7555318376010465,0.7585248133968672,0.7530168913124956
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.09875369071960449,"[[224.0, 45.0, 0.0, 0.0, 0.0, 0.0, 3.0], [68.0, 133.0, 5.0, 0.0, 0.0, 47.0, 34.0], [0.0, 0.0, 276.0, 11.0, 12.0, 11.0, 41.0], [0.0, 0.0, 30.0, 249.0, 13.0, 0.0, 5.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 52.0, 13.0, 0.0, 0.0, 190.0, 34.0], [0.0, 20.0, 59.0, 5.0, 0.0, 30.0, 176.0]]",0.7352055393096031,0.7314232661745397,0.7314943159331981,0.7285781095203978
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.09937524795532227,"[[225.0, 44.0, 0.0, 0.0, 0.0, 0.0, 3.0], [67.0, 133.0, 5.0, 0.0, 0.0, 48.0, 34.0], [0.0, 0.0, 276.0, 11.0, 12.0, 11.0, 41.0], [0.0, 0.0, 30.0, 249.0, 13.0, 0.0, 5.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 49.0, 13.0, 0.0, 0.0, 193.0, 34.0], [0.0, 20.0, 59.0, 5.0, 0.0, 30.0, 176.0]]",0.7371012739067595,0.7336187952389017,0.7335442703652202,0.7305010169448598
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.09831714630126953,"[[224.0, 45.0, 0.0, 0.0, 0.0, 0.0, 3.0], [68.0, 132.0, 5.0, 0.0, 0.0, 48.0, 34.0], [0.0, 0.0, 276.0, 11.0, 12.0, 11.0, 41.0], [0.0, 0.0, 30.0, 249.0, 13.0, 0.0, 5.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 49.0, 13.0, 0.0, 0.0, 193.0, 34.0], [0.0, 20.0, 59.0, 5.0, 0.0, 30.0, 176.0]]",0.7361534066081813,0.7326113276060088,0.7324927959112699,0.7294802832925471
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.10572552680969238,"[[221.0, 47.0, 0.0, 0.0, 0.0, 2.0, 2.0], [46.0, 164.0, 5.0, 0.0, 0.0, 45.0, 27.0], [0.0, 8.0, 285.0, 15.0, 7.0, 4.0, 32.0], [0.0, 0.0, 18.0, 262.0, 10.0, 0.0, 7.0], [0.0, 0.0, 4.0, 7.0, 313.0, 0.0, 0.0], [2.0, 49.0, 9.0, 0.0, 0.0, 200.0, 30.0], [1.0, 20.0, 35.0, 5.0, 0.0, 28.0, 201.0]]",0.779727292079818,0.775038736751633,0.7774697467904003,0.7742373876559265
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.10274052619934082,"[[222.0, 47.0, 0.0, 0.0, 0.0, 2.0, 1.0], [60.0, 148.0, 7.0, 0.0, 0.0, 47.0, 25.0], [0.0, 1.0, 294.0, 13.0, 7.0, 6.0, 30.0], [0.0, 0.0, 19.0, 264.0, 5.0, 0.0, 9.0], [0.0, 0.0, 1.0, 10.0, 313.0, 0.0, 0.0], [3.0, 56.0, 11.0, 0.0, 0.0, 195.0, 25.0], [0.0, 30.0, 38.0, 6.0, 0.0, 32.0, 184.0]]",0.7674038967877831,0.7614768406825174,0.7619608957550484,0.7595658239608929
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.10071635246276855,"[[231.0, 40.0, 0.0, 0.0, 0.0, 0.0, 1.0], [55.0, 152.0, 7.0, 0.0, 0.0, 44.0, 29.0], [0.0, 1.0, 292.0, 12.0, 11.0, 4.0, 31.0], [0.0, 0.0, 25.0, 252.0, 11.0, 0.0, 9.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 52.0, 10.0, 0.0, 0.0, 194.0, 33.0], [0.0, 27.0, 40.0, 6.0, 0.0, 30.0, 187.0]]",0.7636292337512465,0.7598324451386572,0.7620027930906136,0.7573507199662103
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.10270047187805176,"[[228.0, 41.0, 0.0, 0.0, 0.0, 2.0, 1.0], [65.0, 152.0, 5.0, 0.0, 0.0, 42.0, 23.0], [0.0, 1.0, 296.0, 15.0, 7.0, 6.0, 26.0], [0.0, 0.0, 16.0, 265.0, 7.0, 0.0, 9.0], [0.0, 0.0, 4.0, 8.0, 312.0, 0.0, 0.0], [3.0, 52.0, 12.0, 0.0, 0.0, 196.0, 27.0], [1.0, 22.0, 50.0, 5.0, 0.0, 24.0, 188.0]]",0.775458528004661,0.7710535979280075,0.7720900807315885,0.7677408850106697
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.10233044624328613,"[[228.0, 41.0, 0.0, 0.0, 0.0, 2.0, 1.0], [65.0, 150.0, 5.0, 0.0, 0.0, 43.0, 24.0], [0.0, 0.0, 297.0, 15.0, 7.0, 6.0, 26.0], [0.0, 0.0, 15.0, 266.0, 7.0, 0.0, 9.0], [0.0, 0.0, 4.0, 8.0, 312.0, 0.0, 0.0], [3.0, 51.0, 12.0, 0.0, 0.0, 197.0, 27.0], [1.0, 22.0, 50.0, 5.0, 0.0, 23.0, 189.0]]",0.7764063953032391,0.771804571536124,0.7725006741365632,0.7682566914922246
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.10123682022094727,"[[228.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0], [57.0, 150.0, 7.0, 0.0, 0.0, 45.0, 28.0], [0.0, 0.0, 293.0, 11.0, 11.0, 5.0, 31.0], [0.0, 0.0, 22.0, 253.0, 13.0, 0.0, 9.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 54.0, 9.0, 0.0, 0.0, 190.0, 36.0], [0.0, 22.0, 53.0, 5.0, 0.0, 25.0, 185.0]]",0.7593627104971261,0.7555318376010465,0.7585248133968672,0.7530168913124956
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.09919595718383789,"[[225.0, 44.0, 0.0, 0.0, 0.0, 0.0, 3.0], [67.0, 133.0, 5.0, 0.0, 0.0, 48.0, 34.0], [0.0, 0.0, 276.0, 11.0, 12.0, 11.0, 41.0], [0.0, 0.0, 30.0, 249.0, 13.0, 0.0, 5.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 49.0, 13.0, 0.0, 0.0, 193.0, 34.0], [0.0, 20.0, 59.0, 5.0, 0.0, 30.0, 176.0]]",0.7371012739067595,0.7336187952389017,0.7335442703652202,0.7305010169448598
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.09779882431030273,"[[224.0, 45.0, 0.0, 0.0, 0.0, 0.0, 3.0], [68.0, 132.0, 5.0, 0.0, 0.0, 48.0, 34.0], [0.0, 0.0, 276.0, 11.0, 12.0, 11.0, 41.0], [0.0, 0.0, 30.0, 249.0, 13.0, 0.0, 5.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 49.0, 13.0, 0.0, 0.0, 193.0, 34.0], [0.0, 20.0, 59.0, 5.0, 0.0, 30.0, 176.0]]",0.7361534066081813,0.7326113276060088,0.7324927959112699,0.7294802832925471
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.10016894340515137,"[[224.0, 45.0, 0.0, 0.0, 0.0, 0.0, 3.0], [68.0, 133.0, 5.0, 0.0, 0.0, 47.0, 34.0], [0.0, 0.0, 276.0, 11.0, 12.0, 11.0, 41.0], [0.0, 0.0, 30.0, 249.0, 13.0, 0.0, 5.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 52.0, 13.0, 0.0, 0.0, 190.0, 34.0], [0.0, 20.0, 59.0, 5.0, 0.0, 30.0, 176.0]]",0.7352055393096031,0.7314232661745397,0.7314943159331981,0.7285781095203978
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1133580207824707,"[[234.0, 35.0, 0.0, 0.0, 0.0, 2.0, 1.0], [52.0, 156.0, 8.0, 0.0, 0.0, 51.0, 20.0], [0.0, 4.0, 276.0, 18.0, 8.0, 14.0, 31.0], [0.0, 0.0, 17.0, 274.0, 3.0, 0.0, 3.0], [0.0, 0.0, 5.0, 10.0, 309.0, 0.0, 0.0], [2.0, 43.0, 8.0, 0.0, 0.0, 197.0, 40.0], [0.0, 24.0, 37.0, 4.0, 0.0, 31.0, 194.0]]",0.7768803289525282,0.772781451137796,0.7703363412818522,0.7698154238664745
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.11546540260314941,"[[233.0, 36.0, 0.0, 0.0, 0.0, 2.0, 1.0], [56.0, 152.0, 9.0, 0.0, 0.0, 47.0, 23.0], [0.0, 2.0, 291.0, 11.0, 7.0, 10.0, 30.0], [0.0, 0.0, 14.0, 269.0, 12.0, 0.0, 2.0], [0.0, 0.0, 2.0, 10.0, 312.0, 0.0, 0.0], [2.0, 46.0, 9.0, 0.0, 0.0, 192.0, 41.0], [0.0, 26.0, 39.0, 8.0, 0.0, 32.0, 185.0]]",0.7740367270567936,0.7685306550339948,0.7647067895195727,0.7650567215366203
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.11311984062194824,"[[233.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0], [60.0, 143.0, 7.0, 0.0, 0.0, 48.0, 29.0], [0.0, 2.0, 280.0, 15.0, 5.0, 8.0, 41.0], [0.0, 0.0, 27.0, 253.0, 9.0, 0.0, 8.0], [0.0, 0.0, 12.0, 9.0, 303.0, 0.0, 0.0], [1.0, 50.0, 12.0, 0.0, 0.0, 185.0, 42.0], [0.0, 21.0, 46.0, 7.0, 0.0, 26.0, 190.0]]",0.7517820129295374,0.746544793476323,0.7467625866543545,0.7440570397475803
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.11101341247558594,"[[223.0, 46.0, 0.0, 0.0, 0.0, 2.0, 1.0], [64.0, 138.0, 9.0, 0.0, 0.0, 52.0, 24.0], [0.0, 1.0, 293.0, 11.0, 7.0, 9.0, 30.0], [0.0, 0.0, 15.0, 273.0, 6.0, 0.0, 3.0], [0.0, 0.0, 6.0, 10.0, 308.0, 0.0, 0.0], [2.0, 49.0, 9.0, 0.0, 0.0, 189.0, 41.0], [0.0, 22.0, 46.0, 8.0, 0.0, 29.0, 185.0]]",0.7621895062350845,0.7559656317468733,0.7530080958523435,0.7528112238415652
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.13290786743164062,"[[223.0, 46.0, 0.0, 0.0, 0.0, 2.0, 1.0], [64.0, 136.0, 9.0, 0.0, 0.0, 55.0, 23.0], [0.0, 1.0, 290.0, 14.0, 7.0, 9.0, 30.0], [0.0, 0.0, 15.0, 273.0, 6.0, 0.0, 3.0], [0.0, 0.0, 6.0, 10.0, 308.0, 0.0, 0.0], [2.0, 49.0, 9.0, 0.0, 0.0, 190.0, 40.0], [0.0, 22.0, 46.0, 8.0, 0.0, 30.0, 184.0]]",0.7598187175781206,0.7539274021507014,0.7503209043495496,0.7503406482194173
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.11108875274658203,"[[227.0, 43.0, 0.0, 0.0, 0.0, 2.0, 0.0], [65.0, 133.0, 7.0, 0.0, 0.0, 55.0, 27.0], [0.0, 1.0, 280.0, 15.0, 5.0, 9.0, 41.0], [0.0, 0.0, 23.0, 254.0, 11.0, 0.0, 9.0], [0.0, 0.0, 12.0, 9.0, 303.0, 0.0, 0.0], [1.0, 46.0, 12.0, 0.0, 0.0, 188.0, 43.0], [0.0, 19.0, 52.0, 7.0, 0.0, 30.0, 182.0]]",0.7423010991227186,0.7370038935523284,0.7364951832112218,0.7339687276738187
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.11087846755981445,"[[222.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0], [68.0, 140.0, 6.0, 0.0, 0.0, 42.0, 31.0], [0.0, 0.0, 269.0, 17.0, 5.0, 10.0, 50.0], [0.0, 0.0, 29.0, 250.0, 11.0, 0.0, 7.0], [0.0, 0.0, 13.0, 8.0, 303.0, 0.0, 0.0], [1.0, 46.0, 12.0, 0.0, 0.0, 187.0, 44.0], [0.0, 23.0, 65.0, 6.0, 0.0, 26.0, 170.0]]",0.7299810650622389,0.7259621034385482,0.727938612776212,0.7237955759338397
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.1080927848815918,"[[222.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0], [68.0, 140.0, 6.0, 0.0, 0.0, 42.0, 31.0], [0.0, 0.0, 269.0, 17.0, 5.0, 10.0, 50.0], [0.0, 0.0, 29.0, 250.0, 11.0, 0.0, 7.0], [0.0, 0.0, 13.0, 8.0, 303.0, 0.0, 0.0], [1.0, 46.0, 12.0, 0.0, 0.0, 187.0, 44.0], [0.0, 23.0, 65.0, 6.0, 0.0, 26.0, 170.0]]",0.7299810650622389,0.7259621034385482,0.727938612776212,0.7237955759338397
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.10967803001403809,"[[222.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0], [68.0, 140.0, 6.0, 0.0, 0.0, 42.0, 31.0], [0.0, 0.0, 269.0, 17.0, 5.0, 10.0, 50.0], [0.0, 0.0, 29.0, 250.0, 11.0, 0.0, 7.0], [0.0, 0.0, 13.0, 8.0, 303.0, 0.0, 0.0], [1.0, 46.0, 12.0, 0.0, 0.0, 187.0, 44.0], [0.0, 24.0, 65.0, 6.0, 0.0, 26.0, 169.0]]",0.7295071314129498,0.7255085886993191,0.7273919655458911,0.7232859092239564
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.11964917182922363,"[[222.0, 46.0, 0.0, 0.0, 0.0, 2.0, 2.0], [47.0, 166.0, 6.0, 0.0, 0.0, 53.0, 15.0], [0.0, 7.0, 285.0, 20.0, 8.0, 6.0, 25.0], [0.0, 0.0, 13.0, 275.0, 5.0, 0.0, 4.0], [0.0, 0.0, 5.0, 11.0, 308.0, 0.0, 0.0], [3.0, 48.0, 8.0, 0.0, 0.0, 201.0, 30.0], [1.0, 21.0, 35.0, 5.0, 0.0, 32.0, 196.0]]",0.7830425868038049,0.7787005748847171,0.7789705250026662,0.7766612761426714
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.11603116989135742,"[[225.0, 44.0, 0.0, 0.0, 0.0, 2.0, 1.0], [54.0, 162.0, 7.0, 0.0, 0.0, 45.0, 19.0], [0.0, 4.0, 298.0, 11.0, 7.0, 8.0, 23.0], [0.0, 0.0, 16.0, 268.0, 10.0, 0.0, 3.0], [0.0, 0.0, 2.0, 10.0, 312.0, 0.0, 0.0], [2.0, 57.0, 9.0, 0.0, 0.0, 194.0, 28.0], [0.0, 29.0, 45.0, 8.0, 0.0, 21.0, 187.0]]",0.7797261716692996,0.7747716531810701,0.774077888387492,0.7723673622378133
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.1127922534942627,"[[230.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0], [61.0, 148.0, 7.0, 0.0, 0.0, 47.0, 24.0], [0.0, 2.0, 282.0, 12.0, 5.0, 9.0, 41.0], [0.0, 0.0, 27.0, 253.0, 9.0, 0.0, 8.0], [0.0, 0.0, 12.0, 9.0, 303.0, 0.0, 0.0], [1.0, 50.0, 15.0, 0.0, 0.0, 195.0, 29.0], [0.0, 23.0, 46.0, 7.0, 0.0, 20.0, 194.0]]",0.7603116982062228,0.7557504277809889,0.7573349814490327,0.7536593664564762
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.11202692985534668,"[[220.0, 50.0, 0.0, 0.0, 0.0, 1.0, 1.0], [65.0, 146.0, 9.0, 0.0, 0.0, 50.0, 17.0], [0.0, 1.0, 299.0, 11.0, 7.0, 7.0, 26.0], [0.0, 0.0, 15.0, 273.0, 6.0, 0.0, 3.0], [0.0, 0.0, 6.0, 10.0, 308.0, 0.0, 0.0], [3.0, 54.0, 8.0, 0.0, 0.0, 198.0, 27.0], [1.0, 24.0, 45.0, 8.0, 0.0, 22.0, 190.0]]",0.7740356066462752,0.7682570497096001,0.7671504957649116,0.7655713915859451
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.11561989784240723,"[[222.0, 48.0, 0.0, 0.0, 0.0, 1.0, 1.0], [65.0, 147.0, 9.0, 0.0, 0.0, 48.0, 18.0], [0.0, 1.0, 296.0, 14.0, 7.0, 7.0, 26.0], [0.0, 0.0, 15.0, 273.0, 6.0, 0.0, 3.0], [0.0, 0.0, 6.0, 10.0, 308.0, 0.0, 0.0], [3.0, 54.0, 8.0, 0.0, 0.0, 197.0, 28.0], [1.0, 24.0, 45.0, 8.0, 0.0, 22.0, 190.0]]",0.7735627934075046,0.7680791169817138,0.7663305070058727,0.7649390713855149
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.11164379119873047,"[[226.0, 44.0, 0.0, 0.0, 0.0, 2.0, 0.0], [66.0, 134.0, 7.0, 0.0, 0.0, 58.0, 22.0], [0.0, 1.0, 281.0, 12.0, 5.0, 11.0, 41.0], [0.0, 0.0, 23.0, 254.0, 11.0, 0.0, 9.0], [0.0, 0.0, 12.0, 9.0, 303.0, 0.0, 0.0], [1.0, 48.0, 15.0, 0.0, 0.0, 195.0, 31.0], [0.0, 21.0, 50.0, 7.0, 0.0, 23.0, 189.0]]",0.7494112242725735,0.7445837708859653,0.7448230840785273,0.7414686408825356
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.10965085029602051,"[[222.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0], [68.0, 143.0, 6.0, 0.0, 0.0, 41.0, 29.0], [0.0, 0.0, 271.0, 17.0, 5.0, 14.0, 44.0], [0.0, 0.0, 29.0, 250.0, 11.0, 0.0, 7.0], [0.0, 0.0, 13.0, 8.0, 303.0, 0.0, 0.0], [1.0, 48.0, 12.0, 0.0, 0.0, 192.0, 37.0], [0.0, 25.0, 65.0, 6.0, 0.0, 20.0, 174.0]]",0.7366150157417678,0.7326551359284511,0.7344317370099956,0.730468052872205
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.10910463333129883,"[[222.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0], [68.0, 143.0, 6.0, 0.0, 0.0, 42.0, 28.0], [0.0, 0.0, 272.0, 17.0, 5.0, 14.0, 43.0], [0.0, 0.0, 29.0, 250.0, 11.0, 0.0, 7.0], [0.0, 0.0, 13.0, 8.0, 303.0, 0.0, 0.0], [1.0, 48.0, 12.0, 0.0, 0.0, 192.0, 37.0], [0.0, 25.0, 62.0, 6.0, 0.0, 21.0, 176.0]]",0.7380323350475614,0.7338672571405722,0.7353351338411758,0.73152457907829
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.11027121543884277,"[[222.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0], [68.0, 143.0, 6.0, 0.0, 0.0, 41.0, 29.0], [0.0, 0.0, 272.0, 17.0, 5.0, 14.0, 43.0], [0.0, 0.0, 29.0, 250.0, 11.0, 0.0, 7.0], [0.0, 0.0, 13.0, 8.0, 303.0, 0.0, 0.0], [1.0, 48.0, 12.0, 0.0, 0.0, 192.0, 37.0], [0.0, 25.0, 62.0, 6.0, 0.0, 20.0, 177.0]]",0.7385062686968504,0.7343867376600529,0.7359829917685412,0.7321408121936097
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.11925196647644043,"[[226.0, 43.0, 0.0, 0.0, 0.0, 1.0, 2.0], [48.0, 171.0, 6.0, 0.0, 0.0, 47.0, 15.0], [0.0, 7.0, 283.0, 20.0, 7.0, 6.0, 28.0], [0.0, 0.0, 12.0, 275.0, 5.0, 0.0, 5.0], [0.0, 0.0, 6.0, 11.0, 307.0, 0.0, 0.0], [3.0, 44.0, 7.0, 0.0, 0.0, 205.0, 31.0], [0.0, 21.0, 33.0, 5.0, 0.0, 31.0, 200.0]]",0.7896787783043707,0.785720557125302,0.78588913793019,0.783783505773888
