algorithm,validation_method,remove_outliers,scale_data,use_pca,impute_missing_values,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.060073137283325195,"[[128.0, 9.0], [10.0, 71.0]]",0.912861491628615,0.906397106646276,0.9077508607065257,0.9070136522691419
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.0663003921508789,"[[128.0, 9.0], [11.0, 70.0]]",0.9082318619989853,0.9002242671401032,0.9036569674821977,0.9018101904619066
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.06224370002746582,"[[122.0, 15.0], [11.0, 70.0]]",0.8807711821410451,0.8771407184751592,0.8743170487568247,0.8748885992969907
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06843757629394531,"[[122.0, 15.0], [11.0, 70.0]]",0.8807711821410451,0.8771407184751592,0.8743170487568247,0.8748885992969907
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06255292892456055,"[[127.0, 10.0], [14.0, 67.0]]",0.8899036022323693,0.8798538967697329,0.8857923972159027,0.8818657092466616
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.06340813636779785,"[[122.0, 15.0], [16.0, 65.0]]",0.8579401319127347,0.8489582051597555,0.8487813770268288,0.8473113611916502
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.0716390609741211,"[[122.0, 15.0], [16.0, 65.0]]",0.8579401319127347,0.8489582051597555,0.8487813770268288,0.8473113611916502
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06740808486938477,"[[122.0, 15.0], [16.0, 65.0]]",0.8579401319127347,0.8489582051597555,0.8487813770268288,0.8473113611916502
decision_tree_classifier,holdout,True,False,True,True,default,0.023456573486328125,"[[37, 4], [4, 21]]",0.8787878787878788,0.871219512195122,0.871219512195122,0.8712195121951218
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.04606008529663086,"[[54.0, 6.0], [5.0, 46.0]]",0.9003647970816232,0.9074561403508773,0.905214424951267,0.899778170172907
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.045117855072021484,"[[54.0, 6.0], [5.0, 46.0]]",0.9003647970816232,0.9074561403508773,0.905214424951267,0.899778170172907
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.045198678970336914,"[[55.0, 5.0], [5.0, 46.0]]",0.9101687186502508,0.9157894736842106,0.9128396972824216,0.9094874762531808
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.048595428466796875,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04855799674987793,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.041895151138305664,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.0475311279296875,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.04271292686462402,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.05098128318786621,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.05708765983581543,"[[54.0, 6.0], [4.0, 47.0]]",0.9101687186502508,0.9167153996101365,0.9130116959064326,0.9096075564728815
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.05533885955810547,"[[54.0, 6.0], [5.0, 46.0]]",0.9003647970816232,0.9074561403508773,0.905214424951267,0.899778170172907
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.058301448822021484,"[[54.0, 6.0], [5.0, 46.0]]",0.9003647970816232,0.9074561403508773,0.905214424951267,0.899778170172907
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.05421018600463867,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.055562496185302734,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.05063438415527344,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04146766662597656,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.05077338218688965,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.05059218406677246,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.046996355056762695,"[[54.0, 6.0], [4.0, 47.0]]",0.9101687186502508,0.9167153996101365,0.9130116959064326,0.9096075564728815
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.044751644134521484,"[[55.0, 5.0], [5.0, 46.0]]",0.9101687186502508,0.9157894736842106,0.9128396972824216,0.9094874762531808
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.041684627532958984,"[[54.0, 6.0], [5.0, 46.0]]",0.9003647970816232,0.9074561403508773,0.905214424951267,0.899778170172907
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.04854774475097656,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04877901077270508,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.04861617088317871,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.07709884643554688,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.04784584045410156,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.047712087631225586,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.05129551887512207,"[[54.0, 6.0], [4.0, 47.0]]",0.9101687186502508,0.9167153996101365,0.9130116959064326,0.9096075564728815
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.04875302314758301,"[[53.0, 7.0], [4.0, 47.0]]",0.9003647970816232,0.9062987329434699,0.9021184497190688,0.899778170172907
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.05379962921142578,"[[53.0, 7.0], [4.0, 47.0]]",0.9003647970816232,0.9062987329434699,0.9021184497190688,0.899778170172907
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.04863715171813965,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.0442662239074707,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.05264759063720703,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.09784388542175293,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.049948930740356445,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.04720783233642578,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.05241250991821289,"[[55.0, 5.0], [4.0, 47.0]]",0.9199726402188783,0.9250487329434698,0.9206369682375874,0.9193168625531554
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.05014920234680176,"[[54.0, 6.0], [4.0, 47.0]]",0.9101687186502508,0.9146320662768032,0.9097437220502235,0.9094874762531808
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.05023074150085449,"[[53.0, 7.0], [4.0, 47.0]]",0.9003647970816232,0.9062987329434699,0.9021184497190688,0.899778170172907
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.04961371421813965,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04661250114440918,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.048636436462402344,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04959392547607422,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.045430660247802734,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.04505467414855957,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.04876255989074707,"[[55.0, 5.0], [4.0, 47.0]]",0.9199726402188783,0.9250487329434698,0.9206369682375874,0.9193168625531554
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.048369407653808594,"[[54.0, 6.0], [4.0, 47.0]]",0.9101687186502508,0.9146320662768032,0.9097437220502235,0.9094874762531808
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.04860687255859375,"[[54.0, 6.0], [4.0, 47.0]]",0.9101687186502508,0.9146320662768032,0.9097437220502235,0.9094874762531808
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.04913210868835449,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04968070983886719,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.04709959030151367,"[[51.0, 9.0], [4.0, 47.0]]",0.8807569539443684,0.889632066276803,0.8891554867561059,0.8803064926129941
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.048624515533447266,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.04870748519897461,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,cross_validation,True,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.04863572120666504,"[[54.0, 6.0], [8.0, 43.0]]",0.870953032375741,0.8796783625730994,0.8860756689704058,0.8695662768031189
decision_tree_classifier,holdout,True,False,True,False,default,0.013892889022827148,"[[18, 2], [2, 16]]",0.8947368421052632,0.8944444444444444,0.8944444444444444,0.8944444444444444
